Time,Value
2013-01-06,0.7346246387125754
2013-01-13,1.7557890179188178
2013-01-20,1.9077366132007416
2013-01-27,2.75783331655751
2013-02-03,1.9614921586058767
2013-02-10,1.241880881245305
2013-02-17,0.7929848352993354
2013-02-24,-0.4820269640213585
2013-03-03,-1.1698106924872056
2013-03-10,-0.6399386183157618
2013-03-17,-0.741923373498119
2013-03-24,0.16212677041515036
2013-03-31,2.112879709706401
2013-04-07,2.2547661065013864
2013-04-14,3.7207195199768925
2013-04-21,4.008365832850915
2013-04-28,3.3356408593156757
2013-05-05,2.893802259370589
2013-05-12,0.9075905461372886
2013-05-19,1.5890090396157142
2013-05-26,0.12490949606601476
2013-06-02,-0.8980962978793776
2013-06-09,0.8176261387373968
2013-06-16,2.0257588584496387
2013-06-23,2.102267561470555
2013-06-30,3.32277978437404
2013-07-07,4.154003681587691
2013-07-14,4.216144509321725
2013-07-21,3.984523500192307
2013-07-28,4.456959781616319
2013-08-04,3.1721272718619837
2013-08-11,1.4520289492991545
2013-08-18,2.194396269126394
2013-08-25,1.650697914220232
2013-09-01,1.8347076631839279
2013-09-08,2.7957563074114526
2013-09-15,4.507646349701468
2013-09-22,4.872934270301704
2013-09-29,5.580818343718835
2013-10-06,5.435225223984074
2013-10-13,6.3912107888984275
2013-10-20,5.13551340094536
2013-10-27,4.7618425666266
2013-11-03,2.297799146710085
2013-11-10,2.588457536044734
2013-11-17,2.89943208877474
2013-11-24,3.2416896686631578
2013-12-01,3.861682616590683
2013-12-08,4.196209423685773
2013-12-15,5.314083730421832
2013-12-22,5.896965718563114
2013-12-29,7.058061614009776
2014-01-05,7.587943055253466
2014-01-12,6.118391296346368
2014-01-19,5.2238675591000625
2014-01-26,3.9562363629874353
2014-02-02,4.297380729090633
2014-02-09,2.85814076493785
2014-02-16,3.164758707032191
2014-02-23,5.322924283432526
2014-03-02,5.817318785255318
2014-03-09,7.802648672830596
2014-03-16,6.967060102502491
2014-03-23,8.58235462491
2014-03-30,8.064576188677428
2014-04-06,7.498400759937213
2014-04-13,6.210074988149721
2014-04-20,5.847662523932292
2014-04-27,5.578877590552938
2014-05-04,5.216377035118258
2014-05-11,4.805572381963141
2014-05-18,6.518911862557121
2014-05-25,7.1357189958632325
2014-06-01,7.970124350545011
2014-06-08,8.662401690402636
2014-06-15,9.056552053421045
2014-06-22,9.063710544724911
2014-06-29,9.909790576053783
2014-07-06,7.108740327178992
2014-07-13,6.9251062821500815
