Time,Value
2024-01-31,0.23048693290024688
2024-02-29,3.950014050182294
2024-03-31,5.786999485163783
2024-04-30,5.012221153976238
2024-05-31,5.335276124869388
2024-06-30,3.2961244946619446
2024-07-31,1.979017312920727
2024-08-31,-0.4990519254068653
2024-09-30,-4.556524094975001
2024-10-31,-2.6599900205422715
2024-11-30,-1.5362341267189583
2024-12-31,-0.8003182627753189
2025-01-31,3.255829342313079
2025-02-28,5.228082454907021
2025-03-31,5.76211587972932
2025-04-30,7.074564978197431
2025-05-31,8.161727678166473
2025-06-30,7.1630384913308704
2025-07-31,4.996167807303472
2025-08-31,3.8666768782289718
2025-09-30,1.1812655431842538
2025-10-31,1.0981803707210263
2025-11-30,2.350302038420088
2025-12-31,4.137735080381067
2026-01-31,6.246165889644279
2026-02-28,8.786780192556694
2026-03-31,10.974294626882774
2026-04-30,11.335198391889204
2026-05-31,12.163605475354252
2026-06-30,10.125049797671686
2026-07-31,8.222895062623675
2026-08-31,5.398925117018183
2026-09-30,2.3139724094313383
2026-10-31,4.21144751013957
2026-11-30,4.135593675171038
2026-12-31,6.938322569451833
2027-01-31,10.03309237365443
2027-02-28,11.499614203078531
2027-03-31,13.67714981910142
2027-04-30,12.970232671527146
2027-05-31,12.593514752304216
2027-06-30,10.936950563308697
2027-07-31,10.17673413254813
2027-08-31,8.61327466372277
2027-09-30,5.52081887486645
2027-10-31,5.304171445834671
2027-11-30,8.509412502394712
2027-12-31,10.32391868884297
2028-01-31,14.33081330899084
2028-02-29,15.007326561948618
2028-03-31,18.01629171426634
2028-04-30,17.78506643635895
2028-05-31,16.56686572519319
2028-06-30,15.601623010718649
2028-07-31,11.880922646906559
2028-08-31,10.869888075764518
2028-09-30,9.4450478462784
2028-10-31,9.413795047465655
2028-11-30,12.408033192474331
2028-12-31,12.824563282303
2029-01-31,15.706324431131325
2029-02-28,17.933271395075135
2029-03-31,20.312275462449737
2029-04-30,20.642516072412384
2029-05-31,20.062416607616974
2029-06-30,18.211914171969457
2029-07-31,16.65557694668704
2029-08-31,13.0357087686833
2029-09-30,12.350929235503264
2029-10-31,12.401105106371114
2029-11-30,13.81016263166576
2029-12-31,14.474268124328715
2030-01-31,19.00724379120402
2030-02-28,22.18639284227884
2030-03-31,24.520311658524594
2030-04-30,22.287372535455443
2030-05-31,21.657844630678873
2030-06-30,20.21363653962358
2030-07-31,18.644361030877715
2030-08-31,17.16021105148839
2030-09-30,16.298672444621378
2030-10-31,16.292321177349294
2030-11-30,18.584261334955407
2030-12-31,17.97149209445388
2031-01-31,22.053523179463884
2031-02-28,23.650898158927586
2031-03-31,26.68418583481344
2031-04-30,25.963112217597054
2031-05-31,25.819462902086308
2031-06-30,25.4976002195254
2031-07-31,20.291004764336417
2031-08-31,17.8384306622375
2031-09-30,18.72268989826201
2031-10-31,18.283979798414258
2031-11-30,19.44371645056516
2031-12-31,21.3756728061152
2032-01-31,25.981414741247832
2032-02-29,28.474953238280374
2032-03-31,29.298125928465893
2032-04-30,30.210372507841576
2032-05-31,27.69887663229164
2032-06-30,25.33737139325726
2032-07-31,23.489948253653367
2032-08-31,22.42960317023729
2032-09-30,22.287278728639752
2032-10-31,22.008493906606613
2032-11-30,24.215271001174983
2032-12-31,26.1412295600939
2033-01-31,27.600199277233866
2033-02-28,31.053220920838545
2033-03-31,33.033255174420745
2033-04-30,33.33844787205413
2033-05-31,32.16815216783941
2033-06-30,28.935930547347265
2033-07-31,26.95822076321215
2033-08-31,24.49031784735784
2033-09-30,25.264782199994407
2033-10-31,23.946319263760998
2033-11-30,26.946404640101257
2033-12-31,28.88844967631276
2034-01-31,31.16077578674115
2034-02-28,33.478062766904245
2034-03-31,34.96423447186545
2034-04-30,36.640441537549094
2034-05-31,34.227264065760245
2034-06-30,32.11123144617919
2034-07-31,28.76870195401235
2034-08-31,27.484013601238914
2034-09-30,26.610832879800448
2034-10-31,27.025952795966777
2034-11-30,30.039734419801476
2034-12-31,30.864751490942783
2035-01-31,34.87730207073666
2035-02-28,37.19109881261486
2035-03-31,38.53198473838336
2035-04-30,38.048920512423884
2035-05-31,37.42630058123541
2035-06-30,35.52714444953721
2035-07-31,33.562799214179684
2035-08-31,30.112935300886843
2035-09-30,31.446347130396386
2035-10-31,32.11954003616386
2035-11-30,31.14542123792252
2035-12-31,35.4927584250982
2036-01-31,38.382741432223455
2036-02-29,41.53964226166246
2036-03-31,42.30089533382743
2036-04-30,40.940582244331964
2036-05-31,39.37798477998494
2036-06-30,38.62115532253875
2036-07-31,35.58997368528598
2036-08-31,33.78641749356718
2036-09-30,34.09230033791519
2036-10-31,35.10869430029988
2036-11-30,34.51211209995198
2036-12-31,36.42501808424086
2037-01-31,41.6928664707074
2037-02-28,43.12747162905641
2037-03-31,44.466534250443196
2037-04-30,44.430117404805365
2037-05-31,41.832278260751224
2037-06-30,41.29351463627937
2037-07-31,38.52605460515209
2037-08-31,37.82128367957807
2037-09-30,34.80551297553464
2037-10-31,35.86157187018399
2037-11-30,38.49147593700633
2037-12-31,42.925232425747595
2038-01-31,43.84673707497802
2038-02-28,47.16821976461186
2038-03-31,47.807208282849835
2038-04-30,48.15762005272005
2038-05-31,45.15217206144973
2038-06-30,46.175527444680526
2038-07-31,40.81347148413576
2038-08-31,40.1794603413361
2038-09-30,41.37498826879845
2038-10-31,41.32871883409409
2038-11-30,41.50834189068875
2038-12-31,44.858576751277106
2039-01-31,49.42061025407168
2039-02-28,48.18130850723695
2039-03-31,51.19219691986765
2039-04-30,51.49240505695644
2039-05-31,48.06631041537392
2039-06-30,46.25519426158134
2039-07-31,45.32497729970048
2039-08-31,42.23268513562502
2039-09-30,42.897825312534174
2039-10-31,42.614131513552444
2039-11-30,44.93380522387253
2039-12-31,47.763080857557625
2040-01-31,52.14040034937186
2040-02-29,52.895432997781036
2040-03-31,53.95259461187242
2040-04-30,54.361323801582735
2040-05-31,50.65643412292589
2040-06-30,50.15159065991478
2040-07-31,47.50253804661184
2040-08-31,44.739554975389936
