Time,Value
2013-01-06,-0.5435379164840549
2013-01-13,0.8082532042115168
2013-01-20,1.4850945657945676
2013-01-27,1.7231785563443307
2013-02-03,3.2773080032660764
2013-02-10,3.4922904009846625
2013-02-17,5.125533352976685
2013-02-24,5.8865229261627405
2013-03-03,6.446315714066813
2013-03-10,6.341547476631187
2013-03-17,7.781390727751948
2013-03-24,8.416673954611156
2013-03-31,8.584756442292932
2013-04-07,8.463247865627752
2013-04-14,8.506746745202724
2013-04-21,9.195804947813729
2013-04-28,9.70017816561251
2013-05-05,9.657883537048619
2013-05-12,10.322270201249385
2013-05-19,9.45158865734513
2013-05-26,10.145904099809743
2013-06-02,9.233540896383921
2013-06-09,9.324101327738441
2013-06-16,8.98824906635614
2013-06-23,8.3084995357076
2013-06-30,8.74194686536561
2013-07-07,7.401885986193364
2013-07-14,6.735202407163145
2013-07-21,6.963115370399257
2013-07-28,6.248396720760542
2013-08-04,6.914117932711893
2013-08-11,6.59262690207611
2013-08-18,5.891437669900533
2013-08-25,6.195238503587975
2013-09-01,5.9437775576118534
2013-09-08,5.867230723919529
2013-09-15,6.346197406033614
2013-09-22,6.903434673455977
2013-09-29,6.262589706254272
2013-10-06,6.339219390814701
2013-10-13,6.741191062911175
2013-10-20,6.807541425478971
2013-10-27,8.903523861813788
2013-11-03,9.293822606691485
2013-11-10,9.489193639711548
2013-11-17,9.49320530237621
2013-11-24,10.848995736328678
2013-12-01,11.118495796211626
2013-12-08,11.362362308428091
2013-12-15,12.79733000055897
2013-12-22,14.343626214718471
2013-12-29,14.52494956512266
2014-01-05,16.02031536182468
2014-01-12,16.887182928904586
2014-01-19,17.813375240627767
2014-01-26,17.756488155910773
2014-02-02,19.07998748860914
2014-02-09,20.47033600201444
2014-02-16,20.762533367142808
2014-02-23,21.414021178172423
2014-03-02,21.47637970956671
2014-03-09,22.7248869698423
2014-03-16,23.76181232613368
2014-03-23,24.03181422038957
2014-03-30,24.788941129345563
2014-04-06,24.239020665788686
2014-04-13,25.277264449962715
2014-04-20,24.430350590315168
2014-04-27,25.585188403849884
2014-05-04,24.735525718314644
2014-05-11,24.99748794982905
2014-05-18,24.622950529188028
2014-05-25,25.413855836619213
2014-06-01,24.82746417858237
2014-06-08,25.251489063238772
2014-06-15,24.34002820591181
2014-06-22,24.025098525583452
2014-06-29,23.73063837696857
2014-07-06,23.406264157902697
2014-07-13,23.084562576793406
2014-07-20,22.569436112744565
2014-07-27,21.474871064422416
2014-08-03,22.35214387329183
2014-08-10,22.432485631715995
2014-08-17,21.216205725177744
2014-08-24,20.84017497144492
2014-08-31,21.07624240043791
2014-09-07,21.56235378532457
2014-09-14,22.01474822208537
2014-09-21,22.326985866168172
2014-09-28,22.306155471975078
2014-10-05,22.462297607827928
2014-10-12,22.84798625010122
2014-10-19,23.18757278431168
2014-10-26,23.84642215845859
2014-11-02,24.013006926423802
2014-11-09,26.038682886237197
2014-11-16,25.7084613241604
2014-11-23,26.696933831464687
2014-11-30,27.840885213641027
2014-12-07,27.992889195532936
2014-12-14,28.89765971848595
