Date,Value
2020-01-01,20.918510161832195
2020-01-02,23.932449738063433
2020-01-03,23.340276578564843
2020-01-04,25.32320250271683
2020-01-05,30.21400703217874
2020-01-06,25.23565905348631
2020-01-07,22.542011529265984
2020-01-08,25.076324992783302
2020-01-09,27.619985413357988
2020-01-10,26.88190531491791
2020-01-11,26.999568453997824
2020-01-12,28.69245661371828
2020-01-13,28.089246867934826
2020-01-14,26.523765033029846
2020-01-15,28.387414130776907
2020-01-16,26.169295459274
2020-01-17,29.48965660509844
2020-01-18,25.220150099191315
2020-01-19,26.63243430396063
2020-01-20,28.00791212188498
2020-01-21,28.014526733657885
2020-01-22,28.443418771271922
2020-01-23,31.56329156872388
2020-01-24,28.890350282534907
2020-01-25,28.228636139097663
2020-01-26,28.24425029478607
2020-01-27,28.701898582188054
2020-01-28,28.97261110906194
2020-01-29,30.772154215858272
2020-01-30,26.03634731658447
2020-01-31,31.33302217508723
2020-02-01,32.20097491610572
2020-02-02,29.42178549199011
2020-02-03,29.301716530189225
2020-02-04,31.397747092060417
2020-02-05,30.14767855591755
2020-02-06,26.38229554957856
2020-02-07,31.611197294571458
2020-02-08,31.13879967527516
2020-02-09,30.6453117241182
2020-02-10,32.9166120948391
2020-02-11,33.82964078978541
2020-02-12,31.53538336205795
2020-02-13,34.340325384843446
2020-02-14,29.779256745557355
2020-02-15,31.62268066761357
2020-02-16,34.197781931589205
2020-02-17,31.726343605017817
2020-02-18,35.7507505486729
2020-02-19,32.736504007266625
2020-02-20,34.788617297218515
2020-02-21,32.75807333273637
2020-02-22,30.023990409853983
2020-02-23,35.16944279588851
2020-02-24,35.17941678330628
2020-02-25,34.71613070174454
2020-02-26,30.69455871658132
2020-02-27,36.08239298926284
2020-02-28,33.387532203391494
2020-02-29,32.423068507587836
2020-03-01,29.916992036621597
2020-03-02,33.0983687588023
2020-03-03,35.68253854723778
2020-03-04,31.90991143175915
2020-03-05,39.469056610966945
2020-03-06,33.86574888493932
2020-03-07,34.54245425888816
2020-03-08,31.601736347094622
2020-03-09,35.819152176276454
2020-03-10,36.41157890087995
2020-03-11,35.08197939640917
2020-03-12,33.65082604008453
2020-03-13,31.647854801992672
2020-03-14,36.82960903080665
2020-03-15,37.20293551313685
2020-03-16,35.39376388914176
2020-03-17,36.16445456764979
2020-03-18,34.62558518081138
2020-03-19,32.507648278311805
2020-03-20,35.67541265806763
2020-03-21,31.688023041440637
2020-03-22,36.80396474852381
2020-03-23,33.82239301197865
2020-03-24,37.10362813819503
2020-03-25,35.67355823495397
2020-03-26,34.27021999076192
2020-03-27,32.642129920860654
2020-03-28,33.09344699340554
2020-03-29,37.34795149881416
2020-03-30,35.976423390832245
2020-03-31,34.39066129098035
2020-04-01,36.50944637131368
2020-04-02,35.12092654437878
2020-04-03,34.716145247838995
2020-04-04,34.21706552379811
2020-04-05,35.48968563278642
2020-04-06,34.238506740391045
2020-04-07,37.9592056213339
2020-04-08,37.53713033338137
2020-04-09,36.27936301141102
2020-04-10,38.832194054657634
2020-04-11,35.833799808587464
2020-04-12,35.01911626684972
2020-04-13,36.04839508771185
2020-04-14,35.65783317717025
2020-04-15,38.105848015297596
2020-04-16,32.35551248315409
2020-04-17,33.916255952080924
2020-04-18,36.920986448225335
2020-04-19,39.39582266501061
2020-04-20,38.1762753944499
2020-04-21,35.743873150682475
2020-04-22,37.63732536316678
2020-04-23,37.32660948819629
2020-04-24,33.42923352474648
2020-04-25,34.644988398162084
2020-04-26,34.173843230686465
2020-04-27,33.083081109190964
2020-04-28,34.63518929649728
2020-04-29,33.025044644389595
2020-04-30,32.25286752584058
2020-05-01,36.68027837770004
2020-05-02,34.292969023878115
2020-05-03,35.26263409408052
2020-05-04,36.47820244175733
2020-05-05,37.23795227735324
2020-05-06,31.57398345530209
2020-05-07,36.789861599360755
2020-05-08,32.62187798528472
2020-05-09,33.39163850152246
2020-05-10,31.776008400813318
2020-05-11,34.588122944772124
2020-05-12,33.81447605203081
2020-05-13,29.54265749687061
2020-05-14,30.509186211573102
2020-05-15,33.03372408448991
2020-05-16,33.932206861125344
2020-05-17,32.13070465621486
2020-05-18,33.33323341879017
2020-05-19,34.74534440944936
2020-05-20,31.138461632824605
2020-05-21,32.23285111796955
2020-05-22,32.75353882599223
2020-05-23,32.701488504221935
2020-05-24,32.01139855248725
2020-05-25,30.919482384951166
